student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type
STU0096,0.6137780248217684,0,13,F,1,48.51013473698102,56.11251493462865,0.9640376621724644,0.6101580312569477,19.069789408573182,1.0,0.12836994265306315,0.14596551721764173,9.773341953018646,3.7064511563457647,17.580883215577074,0.13869008228621937,1,0,2,0,0,0,none,0.0,none
STU0097,0.4031591029687648,1,17,F,0,64.22853543553937,42.36377866140689,0.40416123952418137,0.8109986769698988,28.86419557169932,3.472394545061744,0.739654694451373,0.3837004400011462,32.42163900635074,1.1896094732419702,11.654116218150783,0.208306391801386,1,0,0,1,0,0,none,0.0,home_financial_stress
STU0098,0.4977969868700576,1,18,M,0,56.727678467583885,66.02692638044633,0.4845021337195554,1.0,21.587094583051396,3.57787251239846,0.23724108372618158,0.5865583953717484,11.15902908149918,2.014986858950162,22.1936561087654,0.402253607797357,1,0,1,0,1,3,peer_buddy,0.8204821691757913,home_financial_stress
STU0099,0.5228723745935812,1,13,M,0,47.69715296489353,16.243540014902077,0.3364312860672176,0.8629802153387821,3.6924749328181616,1.0,0.4290722964994012,0.2968273637097659,6.633509853720733,3.6962515386593306,9.59483760169848,0.2588629063921404,2,0,1,0,1,7,counsellor,0.41927383236080384,home_financial_stress
STU0100,0.03324766844760346,0,16,F,0,0.0,3.3319916202689805,0.004249742594331335,0.0,0.28541483998354256,4.132953569926954,0.9374575513496884,0.4942592173058389,3.050936071301469,0.0,0.0,0.938437022104276,1,0,5,0,0,0,none,0.0,none
STU0101,0.21114138383448683,0,18,F,1,0.0,3.8286997120909128,0.1421626429185403,0.4987829767138767,2.6001926221581306,3.526509690398156,0.6534913574981904,0.8994194080681044,19.01338592245189,2.8044986199748125,13.472456457594085,0.9716407084324549,1,0,5,0,0,0,none,0.0,none
STU0102,0.4830982962860327,1,18,F,0,0.0,46.41140160527205,0.39794752327934396,0.296429091764556,27.542215928731437,3.3196356904350215,0.0,0.2519764564634832,0.0,8.771744222870227,13.02132805817006,0.26661270602789566,1,0,3,0,1,2,parent_call,0.5638910611480048,academic_struggle
STU0103,0.10343720827871614,0,18,M,1,11.88783899092407,12.363851674747849,0.26704268892231703,0.0022123777649218773,4.095781778115006,4.180059793954796,0.8918411041347891,0.7526971081289042,8.005736072412642,0.6156313327724506,4.766805033913846,1.0,1,0,0,0,0,0,none,0.0,none
STU0104,0.42324715613164376,0,16,F,0,15.196494923209332,26.770777143530974,1.0,0.6871768473122851,12.632034053259904,1.6818863852357073,0.04986198718110349,0.2805209906067594,5.776793861960507,5.902651205231043,14.21148787387569,0.2474473238840255,1,0,1,0,1,9,motivational_story,0.2830042126826849,none
STU0105,0.03,1,12,M,0,5.996523613341616,1.0,0.45911198277526805,0.5000885965877199,4.341190414192144,5.1656574552190095,0.9213727158448036,0.5976060421408423,48.0,0.0,4.936891509995686,0.8730976306663544,2,0,2,0,1,2,counsellor,0.5310055979026037,academic_struggle
STU0106,0.54900465513676,0,12,F,1,81.68504711088207,63.65385883088882,0.3838605104286433,0.4663966505262233,4.461840298409277,1.0,0.2616225990015976,0.13646905050624683,10.38101723329213,3.4843731684257198,22.420082369005666,0.27126324354236603,2,0,0,0,1,4,counsellor,0.618602461870856,none
STU0107,0.11340031328024815,0,17,F,0,6.831610894876408,9.745893652923845,0.020413429032250914,0.0,10.761408247040254,3.3035825462838444,0.7269967407576607,0.45545543016888973,20.410129692950452,0.9409131801462183,10.759272985644316,1.0,1,0,3,0,0,0,none,0.0,none
STU0108,0.4726017468647133,0,17,M,1,42.162572762833555,43.67655418939942,0.5960090616355469,0.8506257539714195,23.6529543949947,2.491563936715415,0.1789564839282671,0.0,0.0,4.362035988462781,23.33279266783259,0.09267115520752217,1,1,4,0,1,10,voice_message,0.31116907352250367,none
STU0109,0.5127195556706337,1,18,M,0,39.75532745942799,74.2157676911333,0.49360711098938814,0.9214168608789064,4.879510633815646,2.543771792685005,0.4255856238089668,0.10428265596963039,0.0,4.523036840159757,28.94785905224844,0.12098861107210224,1,0,1,1,0,0,none,0.0,academic_struggle
STU0110,0.5153463889756714,0,18,F,1,17.328308282274662,55.670445649070246,0.28461133194109894,0.6957132805045931,26.117061924051566,1.0,0.19012229040478681,0.0,0.04639593086455385,3.1103832235563593,11.074631321490818,0.0,2,0,0,0,1,10,motivational_story,0.3006433163409114,none
STU0111,0.5222470333291516,0,13,F,1,54.95459830886205,80.0,0.9326912358665058,1.0,28.192765394054465,1.7163217622658986,0.3838077599957712,0.23851573745539784,10.559166643292318,5.396801046351965,20.42004442350182,0.10963525855612716,2,0,3,0,0,0,none,0.0,none
STU0112,0.0702258770992558,0,13,F,0,27.50327138277735,10.686156477276626,0.09284305048043227,0.2360238370485156,11.825557390031719,2.5618830407461264,0.31902760525396284,0.970152812714362,24.445423066871864,0.0,0.0,0.8779634111058978,1,0,1,0,1,6,parent_call,0.5968444818543648,none
STU0113,0.21610167712464456,0,16,M,0,37.14018372113646,40.87742484866321,0.6650671087195987,0.7246831034596056,21.211684954548385,1.1773925861867374,0.09723376047532803,0.177986861588178,0.349278259061442,7.350799928956266,11.318310226171434,0.25731789376809533,2,0,2,0,0,0,none,0.0,none
STU0114,0.2750282279545859,0,13,M,0,44.79284975812952,3.246699155805412,0.4865202196632805,0.9306171530259293,13.575090429563016,1.957547722344025,0.18649906558211193,0.059230547420474906,2.833347199516241,2.6707847303269023,17.292903847658767,0.0858594256570418,1,0,2,0,1,5,motivational_story,0.4136896919418407,none
STU0115,0.3173454663920164,1,14,F,1,80.4302483374558,15.887292431196173,0.6651820231505939,0.5046587064169945,30.0,1.7431844767257734,0.6399298711196973,0.0,2.4740020301357966,3.322263233804586,16.763305223923112,0.36845649296190386,1,0,2,1,1,10,voice_message,0.1920680205147305,home_financial_stress
STU0116,0.5830907180638004,1,13,M,1,34.90248616715708,31.767456705056347,1.0,1.0,21.801325238776577,5.219223580124075,0.10737433172052348,0.06438590823379552,0.0,7.246428578097478,15.709977393105728,0.0,1,1,3,0,0,0,none,0.0,home_financial_stress
STU0117,0.34519691074577963,0,15,F,0,5.564308458841543,16.06638504307409,0.0,0.259236856837299,19.401333048353422,3.4178987042415585,0.7244109560145212,0.8675971706453413,3.625755677633056,0.8936476561508033,12.140940332306732,0.8831705493324526,2,0,3,0,0,0,none,0.0,none
STU0118,0.4483062244330467,1,12,M,1,36.54635470267979,80.0,0.25758312648616566,0.8930089297591444,24.229581516355232,1.0,0.16626587275368054,0.001812585767780655,2.1294969855290966,10.0,10.368806969418959,0.0,1,1,4,0,1,4,peer_buddy,0.6180031281232311,academic_struggle
STU0119,0.645523514274398,1,16,F,1,49.45586388802184,71.29366466694194,0.6826051138577411,0.37630661804973736,30.0,1.0,0.028955800134049036,0.5933625276304537,18.916871559845063,4.960042534187585,23.788524850286386,0.0,1,1,2,0,0,0,none,0.0,home_financial_stress
STU0120,0.11338358284694339,0,12,M,0,0.0,18.56217740578014,0.8116489733181962,0.1943761200403912,0.3851510257621902,3.4012643775876925,0.8365754594643722,0.9208876534590367,45.54231389521045,4.336516295423129,0.0,0.9587029902828175,1,0,3,0,1,10,parent_call,0.314228163833031,none
STU0121,0.30103356645866025,0,18,M,1,31.542975173875732,35.22764306584881,0.8358061325616153,0.925852084891637,11.742318194223,2.6825996421336944,0.05213443870320672,0.0,3.6068558328626894,0.0,0.0,0.2755315091810804,1,0,1,0,1,3,voice_message,0.41080181104438596,none
STU0122,0.4022067066883591,1,15,F,1,61.57169981397827,27.605786351056615,0.8342222415233044,0.4357047098018651,9.850073902387198,2.0665209265283657,0.4828637652077389,0.4848917493814634,0.0,5.083324486813019,10.451449858052047,0.04820369579927877,1,0,3,0,0,0,none,0.0,academic_struggle
STU0123,0.03,0,14,F,1,1.9209605203402582,30.145134315832834,0.09259391089172801,0.5131105229290117,3.126387807709025,4.811697407844145,0.6705517589773198,1.0,29.99274005555068,2.4720510229776655,2.937251786354547,0.6944381871231255,1,0,2,0,0,0,none,0.0,none
STU0124,0.4907579340696774,1,18,M,0,51.156449139653034,12.64671640498857,1.0,0.7133355280687609,23.648477948312117,2.141509530232645,0.589176592868428,0.14987067465112944,14.067260986284058,10.0,14.05508282085837,0.1678117688429282,1,1,1,0,0,0,none,0.0,home_financial_stress
STU0125,0.03999673703451443,0,12,M,0,0.0,1.0,0.0,0.16644388020719794,0.020883931006333636,4.407011934850619,0.9859769884829785,0.8753947973323812,48.0,0.6037916648635479,0.26388509605760196,0.9170849588090976,1,0,3,0,0,0,none,0.0,none
STU0126,0.34020630885224823,1,14,M,1,21.5990525061529,3.432920595446356,0.25793182607503196,0.37506666084154533,1.2981710675355551,5.466898696062845,0.93743578095197,0.4963641560809549,16.070884933359352,0.328786862074949,0.0,0.9613767547636102,2,0,2,0,1,4,voice_message,0.51808049472322,home_financial_stress
STU0127,0.3144383463259559,1,12,M,0,5.977018997663341,1.0,0.12109274077713623,0.23842327661604765,3.0634236729874673,2.9429424296578617,0.8718143086057216,0.11485916375057377,35.44750775058031,0.28905395063676215,10.380539115495955,0.6356997718621675,1,0,0,0,1,4,peer_buddy,0.6071036734866835,home_financial_stress
STU0128,0.3588175308325442,0,14,M,1,40.332474472938195,31.775285182024,0.9174909762674726,0.8708716966061087,15.789628958692349,1.2013802925944825,0.5387871885318135,0.21730784822708965,3.8461377127617027,0.37277094619707135,0.31402693625446965,0.5263588539018496,1,1,6,1,0,0,none,0.0,none
STU0129,0.1442265550209674,0,14,F,1,30.274733969499955,31.19862480033827,0.5294570044190845,0.3187760717433398,0.0,3.2376400056975183,0.6782211582023505,0.5972725699081934,11.925397093435073,0.09579747549609012,0.0,1.0,1,0,3,0,0,0,none,0.0,none
STU0130,0.5023118931894834,1,14,F,0,90.02161208326672,63.584958808604725,1.0,0.5906274999490144,17.949911419008835,2.455146746396715,0.0,0.23131771203641446,0.18966807337552422,4.1261465133255015,19.580285376988904,0.21775872301443405,1,0,2,0,1,9,parent_call,0.2518339072814195,academic_struggle
STU0131,0.15143500736442053,0,15,F,1,0.46058313553147123,30.70959013653152,0.078100024579351,0.0,5.229964559915261,4.549999719063593,0.8700146292571752,0.7132211818309441,24.019088345852328,0.0,0.0,0.5901407036564168,1,1,2,0,1,8,voice_message,0.6692195983359095,none
STU0132,0.09638583632243794,0,16,M,0,17.628889840361353,13.88445369426226,0.016473200561933878,0.6940517950176041,1.1496529591192697,5.549461454050859,0.5483403610276427,0.8653024497206662,35.16838846071586,0.6352391931245245,5.901595184222581,0.8706305256199808,1,0,1,0,0,0,none,0.0,none
STU0133,0.03,0,17,F,0,11.947610758663354,10.293493768235379,0.025080684791195955,0.4359901303171009,8.15986732442665,5.254252476604131,0.6568258105051744,0.9651712423443273,14.393897145064173,1.7630481328474261,0.0,0.8852903015474075,1,0,3,0,1,8,counsellor,0.45815720497084056,none
STU0134,0.2663739810306748,0,18,M,0,23.624846041904203,8.573523465873901,0.5690249216461063,0.05880088449495777,0.8845680050146351,2.045633719469928,1.0,0.9809610014575346,27.10020051135326,1.3360158556608885,0.0,1.0,2,0,5,0,1,2,peer_buddy,0.7942288507578303,none
STU0135,0.14452110719957512,0,16,F,1,1.34827078989171,19.757261711970195,0.0746875781002047,0.0,1.5140466020634067,5.031704324273001,0.5134949291446159,0.2883250812639506,41.149462393485706,0.3186279228168215,6.9623541310672845,0.5347717352446073,1,0,4,0,0,0,none,0.0,none
STU0136,0.35637214239568393,1,14,M,0,92.46861899325553,39.850985970328644,0.9976814109058817,0.6807816048843811,30.0,1.5514266492523512,0.031084280967649057,0.0,1.9764836067680784,0.0,12.968608761403624,0.06193495342859569,2,1,1,0,1,4,motivational_story,0.6558136112567422,academic_struggle
STU0137,0.06881422410343521,1,16,M,1,23.79279086554933,13.876891009175056,0.23586114073980596,0.1668946777786564,2.5335252298916275,2.5633662445691696,0.2725240371996548,0.49933678439693246,10.579574008303034,0.0,7.889208906218945,0.7162667644640812,1,1,2,0,0,0,none,0.0,academic_struggle
STU0138,0.30768921280216127,0,16,M,1,2.8993904461074598,5.292208309723857,0.36168195220971766,0.21325261908631743,4.442974614305997,4.382550343091928,0.3824154851752615,0.7086109371303584,32.757465041166675,0.0,9.60660359550407,0.6049021824661691,1,0,2,0,0,0,none,0.0,none
STU0139,0.09782598696648043,0,13,M,1,0.0,13.049119844380412,0.6672210101084937,0.4164682999971803,0.0,4.007205839265863,0.8915693539135202,0.654771034834981,2.779893697016003,0.0,0.0,0.8276159364271711,2,0,4,0,0,0,none,0.0,none
STU0140,0.2144724227789917,0,16,M,1,1.0070313948964575,15.702107917405824,0.1555729247790763,0.0,13.48049843321349,4.265533312926633,0.7294422373526127,0.6503549637484045,7.7436346700515015,0.0,1.5111897852520897,1.0,2,1,0,1,1,3,motivational_story,0.5703247731305401,none
STU0141,0.716799840942816,1,13,F,1,91.8065641345702,57.41015902285471,0.5851540303519885,0.9338143976261309,29.321623902547113,3.494221539180025,0.277163566899831,0.015345270155563022,12.265770965659522,0.0,14.455593172654357,0.36675494055623314,2,0,3,1,1,7,motivational_story,0.5195004380800811,home_financial_stress
STU0142,0.30301033236167463,1,16,M,0,50.94768722983371,48.9732541451401,0.8495949699388006,1.0,25.746341371853443,3.0603255501918074,0.0,0.029000474872115788,15.570934658370307,0.0,22.54144890212418,0.2556575364092277,2,0,1,0,0,0,none,0.0,academic_struggle
STU0143,0.22006487371232336,1,15,M,1,0.0,4.37881300371345,0.4890661767507548,0.23763312282437232,5.946704744535582,3.8532638064892035,0.6053087199224452,1.0,10.88282995212642,1.1191296434173217,4.4265910619718,1.0,2,0,5,1,0,0,none,0.0,home_financial_stress
STU0144,0.43483387580249877,1,15,M,0,15.9141862432284,61.69401353012237,0.6907202559685021,0.7164858861844986,22.640182070520016,1.0,0.6750806320737269,0.06201717111232686,0.6887473946120668,7.791945437326011,7.029033343960224,0.16890504542563944,2,1,0,0,1,3,parent_call,0.5958885388632469,home_financial_stress
STU0145,0.5099390543064898,1,16,F,1,96.0,31.030536769654688,0.5254502334880701,0.49380157728701846,30.0,1.8679096709265937,0.4395479687081891,0.0,0.0,10.0,1.0277969331243102,0.07536111700711431,2,0,4,0,1,4,parent_call,0.6400888789603685,academic_struggle
STU0146,0.03,0,16,M,1,20.01340630412998,51.964226494154666,0.10071071258279246,0.06541447212185579,4.869204329073897,5.71158110599567,0.49378787293747683,0.9295813801154412,29.547297990539732,0.17619846641652612,0.2788932998254248,0.9942945980680913,1,0,0,0,1,5,counsellor,0.49311685121102894,none
STU0147,0.15629930349884294,0,14,F,1,20.349611672878414,1.0,0.5043705253299737,0.0,7.076623710260634,4.577336776824659,0.703135730329007,0.48062575720616274,16.914990296152506,1.5803171933211344,0.3415286667414422,0.7851821512369105,1,0,4,0,0,0,none,0.0,none
STU0148,0.19053589729803147,1,12,F,0,15.42452992950179,17.847408544878228,0.002441833871864363,0.5301173997780839,8.077449463828568,3.3387234565360813,0.6076403145000154,0.623076659560039,16.154951176506188,1.7696524056352705,2.3752395634779693,0.980925954938757,1,1,0,0,1,7,motivational_story,0.3068541098959586,home_financial_stress
STU0149,0.6183693420977063,1,16,M,1,89.47752115681953,21.84539770626204,0.5019718192243801,0.5639219580581797,28.30078371813834,1.8257549784006364,0.21500401022606008,0.19222863088800163,0.0960120346179852,8.687323718306578,11.761650850110003,0.22915952712839177,2,0,1,0,0,0,none,0.0,academic_struggle
STU0150,0.09050861387946482,0,13,M,0,3.13550595214069,3.4648390978262467,0.13588667996645837,0.25359466398598307,11.101995452184003,3.8520366405628144,0.7445309363400316,0.5927652484643006,25.564496943470076,1.0039216996133635,0.0,0.9689973635445018,1,1,2,0,1,6,parent_call,0.5417225073648775,none
STU0151,0.23644229933170874,1,13,M,1,17.95144577932678,1.0,0.29148919410912805,0.0,5.465198442894752,3.6688083368043793,0.6089618205826516,0.670734287045389,25.970575445299765,2.845322726647029,5.639581080293291,0.8741323945265722,1,0,2,0,0,0,none,0.0,home_financial_stress
STU0152,0.12412930372070438,0,18,M,1,43.71113389797001,13.213746724790424,0.714456895903476,0.5852754016318169,5.845043289059934,1.3298787858387726,0.17812845538799632,0.2192841177088287,22.824719836767333,3.058298206291181,2.6905735233856034,0.3241163828238395,1,0,1,0,1,8,peer_buddy,0.6431389937696427,none
STU0153,0.3769701245890399,1,13,F,0,81.84703528806843,73.00477592351761,0.7445650485748538,0.5544337813532688,18.618660086371825,1.0183464655394674,0.3408936690583898,0.30607757072348124,0.7401125037464755,10.0,16.567476871080803,0.257585043352779,1,0,3,0,0,0,none,0.0,home_financial_stress
STU0154,0.6369121675280728,0,16,M,0,35.70813875963543,66.35808301870293,0.9293751232441988,0.7895628592737365,14.078391419405387,1.5302186057320064,0.11117331221355378,0.0,0.0,1.1018308391039604,14.700861063227626,0.40427291492225104,2,1,3,0,1,4,counsellor,0.5622013792048655,none
STU0155,0.03,0,12,M,1,15.353842918486489,21.94793362060888,0.0,0.27784248971956205,0.0,4.15501226639168,0.5307523807127522,0.3463279261973938,30.01113668169129,0.0,5.0336915232545385,0.7710764971843189,1,1,0,0,1,9,voice_message,0.2982384010893668,none
STU0156,0.24704886029752154,0,15,M,0,10.410822701495432,7.915551759793148,0.1849170466081202,0.3893474688327064,2.989150094041564,4.0991728670214,0.9613682559492456,0.788974633292704,38.50556074763353,0.5888534975839864,1.4515987248324518,0.44807485233583644,2,0,4,0,0,0,none,0.0,none
STU0157,0.17453945286342282,0,14,M,0,60.26151746915024,1.0,0.0,0.18859674877412483,1.110129554363283,5.606143029685116,0.7328495268396356,0.9277902347327093,10.372428918675038,1.747027284866888,11.04610475530074,0.7942694842420746,1,0,2,0,0,0,none,0.0,none
STU0158,0.6429767612132167,1,12,M,1,82.98901066502941,19.584916289148843,0.7432235222175431,0.8142933750187183,12.015529350568173,1.0,0.0,0.2495121468000872,13.712571316938067,4.359306036012244,16.02561700191721,0.0,1,0,2,0,0,0,none,0.0,academic_struggle
STU0159,0.08501558989655318,0,12,M,0,36.578292910002006,20.696265329839502,0.15835174135622004,0.3475888131779932,0.0,1.0967316538186866,0.9085414401893139,0.2881862165733888,6.16704139253395,1.1775875135292655,4.195046231490053,0.6789639633258059,2,0,4,1,1,3,peer_buddy,0.6069883367631052,none
STU0160,0.337092816132571,1,16,M,1,0.0,7.221090390838317,0.13636722133760193,0.4545587354686271,2.10593994794844,2.7111009237112813,0.9389710582808988,0.24830143505890584,8.667428072081512,2.707554597335185,0.0,1.0,2,0,2,0,0,0,none,0.0,academic_struggle
STU0161,0.19201446111941323,0,15,F,1,9.820181460646207,43.32201151696086,0.4291636308946133,0.07315991163327691,6.201173054543609,5.181390748034576,1.0,0.9425203465277335,31.348034845987016,0.43471036488006276,4.185350571083239,0.8287085697518592,1,0,2,0,0,0,none,0.0,none
STU0162,0.37222122578490185,1,16,M,1,55.877730329357256,66.1548867739319,0.7933733770352374,0.5527315548982857,30.0,1.3786661957079862,0.0,0.0,1.394190801738831,3.6246274701691963,20.0841957506432,0.313507262281544,1,0,1,0,0,0,none,0.0,home_financial_stress
STU0163,0.08321666473384104,0,15,F,0,0.0,1.0,0.32408861408149786,0.0,12.29517302876163,6.0,0.8345926132701966,0.9117199623220038,15.043489861912208,2.5147127689449187,2.654607065156244,0.7610587259082635,1,0,2,0,0,0,none,0.0,none
STU0164,0.4135630630917406,0,15,M,1,78.14577843808979,1.0,0.9262231646618193,0.7760695477505545,11.57287585604371,1.6954199036032083,0.31998486294790157,0.08326613831373991,13.868548213694856,4.5440370283594635,16.112195488754672,0.3398346369021308,2,1,2,0,1,2,motivational_story,0.41006569522141256,none
STU0165,0.31901174248468034,0,16,M,0,68.41104468385113,27.065320517022375,0.6938319659135607,0.7477838427955952,9.888953755870913,1.0743921521413498,0.5434161083200678,0.35407433688665996,0.0,6.162204427432578,26.634560018517437,0.31906236312181796,2,0,2,0,1,9,peer_buddy,0.2991648208487132,none
STU0166,0.17006115294873386,0,12,M,0,7.012609228222193,11.674441245473462,0.4054555973976846,0.22274767952378177,17.57589966691961,2.8700995794642994,0.7129849389263152,0.8342621966413771,17.50800933735753,2.2553135805027695,1.5403221281060944,0.7742707029379415,2,0,2,1,0,0,none,0.0,none
STU0167,0.173961505058852,0,17,F,1,2.6343846331597502,24.124311134416864,0.10851574252446645,0.1830733904289138,0.8928706648811218,5.411270379715239,0.14916661588024527,0.32613749707862316,3.0095745742501556,0.5191071556328063,10.417880769722096,0.8927201109528182,1,0,4,0,1,9,voice_message,0.36189768027239455,none
STU0168,0.23729480837564088,0,13,M,1,14.239497884071458,39.58225601478847,0.011967189722459248,0.16326484629566335,12.359206738860554,3.4268088281063234,0.8892162562211204,0.8076825170865654,8.792785505792867,0.0,0.6217889980227538,0.8831567866756712,2,1,0,0,0,0,none,0.0,none
STU0169,0.2809148564662938,1,15,F,1,41.50482262821302,19.168966564339623,0.848426583912669,0.32463874607903886,12.8970017633703,2.8896583550640402,0.2948492743802828,0.16270757997185603,18.940078331396737,1.4966927008909332,4.644621624005651,0.36776489470994295,1,0,2,0,1,6,motivational_story,0.3843028891921469,home_financial_stress
STU0170,0.542227672984241,1,17,M,0,37.56557971357204,58.103052864904335,0.7683617054473946,1.0,25.617388017512983,3.8112175571684546,0.17054633462894964,0.0,2.8069698133054235,8.800452461977322,4.314683831445944,0.06662165109765987,1,0,3,1,1,6,peer_buddy,0.5972011252477146,home_financial_stress
STU0171,0.03,0,12,M,1,29.199132820836002,18.421561679486757,0.12013246927016284,0.0,2.2477869970912385,6.0,0.9835814591217816,0.6263030266525801,19.205789640446618,0.2492690672467084,3.5325888482932837,0.8095389170434902,1,1,5,0,0,0,none,0.0,none
STU0172,0.29720479057682675,0,12,M,1,62.57244468535918,34.191619632043185,0.8269547206079667,0.6564302662043064,30.0,2.3068159408399143,0.25805071530149487,0.363055946129998,0.0,7.601092150298507,13.873897307071347,0.027112721365507686,1,0,4,0,0,0,none,0.0,none
STU0173,0.47645140272695174,1,18,M,1,37.78497205621855,22.91666940987166,0.6386804951631047,0.8497382507675126,28.554715341391045,1.0,0.22762535391886057,0.10153345008244119,2.039452833433325,1.1725510870957132,10.009376712562165,0.318846600865892,1,1,2,0,1,5,peer_buddy,0.7915609067973091,academic_struggle
STU0174,0.6452438368546025,0,13,F,1,54.0969098834229,69.40331482907202,0.8962472387959164,0.6862815066652969,9.49865407037916,2.0332581073807368,0.3027638178169001,0.2423518570126048,7.4187854762712355,6.4172698482965105,0.2942242990709724,0.03563593036491952,2,0,1,0,0,0,none,0.0,none
STU0175,0.3325704759807633,0,17,M,0,27.45578725253725,25.57078201921937,0.8965616120689096,0.9044497562433491,16.174729154671454,2.6172205391175285,0.27499758561875187,0.11105631649731809,6.807567660242371,3.374266123180223,16.3504299906289,0.12527530593550276,1,0,2,0,0,0,none,0.0,none
STU0176,0.09904318871827753,1,15,F,1,1.0792256438108878,16.111652592969975,0.9073740680407747,0.054499618063122375,5.318678120247707,3.9700112969173325,0.9242381742460396,0.5553284796571866,29.155173407424257,2.762975539084506,3.7312274689423264,0.7193048500167496,2,0,1,0,1,8,parent_call,0.4591455959849709,academic_struggle
STU0177,0.03,0,17,F,1,37.20678904866537,3.145582022250375,0.0,0.01388053665571392,4.044155207532019,3.3330539960653986,0.6796313029837198,0.47335820273149426,11.165810108499366,0.49970505340815563,0.0,1.0,1,0,4,0,1,5,motivational_story,0.6298648207191144,none
STU0178,0.5135824349827302,0,13,M,1,70.61625974971834,69.62798548495789,0.6761701360719722,1.0,7.850834843346092,3.475948762526467,0.08692405716931582,0.0,1.052683100000581,10.0,23.34887901778924,0.10286873834950055,1,1,3,0,1,8,parent_call,0.4748033437235729,none
STU0179,0.4798035161890177,0,17,M,1,79.78631703900076,20.27695291405184,1.0,0.8802463669344722,28.791401787057918,1.6273603759105577,0.24503450713275843,0.14314810217409996,15.871484886313501,5.050406802566768,10.20542470761631,0.2224358436837371,1,0,3,0,1,6,parent_call,0.2685713840789732,none
STU0180,0.8514103004073046,1,17,M,1,50.97527223012404,65.35585797413832,0.3147597672345275,0.7020554344365942,0.0,1.739477990284832,0.18106794917667884,0.6232330404537013,0.0,4.6647957960998845,30.0,0.1876901166965272,1,0,5,0,1,7,peer_buddy,0.7924410826698425,academic_struggle
STU0181,0.10239412049015675,0,17,F,0,19.808710828415247,11.27448355833541,0.26761721952103157,1.0,0.0,2.8635617383603043,0.759138549169718,0.5866433512060378,28.848024091538942,2.070880135235852,5.697137634497024,0.8157639268039734,2,0,2,0,0,0,none,0.0,none
STU0182,0.3792273786860242,1,12,M,1,8.951470077191129,1.0,1.0,0.4348429525295362,29.07371480165781,1.8073998943254972,0.3618106919683538,0.13655495504296258,3.4238840924745344,9.319978869971958,19.735624462716,0.3412612165328548,2,1,1,0,0,0,none,0.0,academic_struggle
STU0183,0.31476346434133523,0,14,M,0,0.0,70.32609189911048,0.992202734647879,0.8162554204769292,2.1871122256979287,3.0745747520272277,0.12357934286444125,0.19633945126167507,0.0,6.008877322966338,19.47881619775942,0.22764543830042133,1,0,3,0,0,0,none,0.0,none
STU0184,0.03,0,17,M,1,29.21131930569014,9.92769979984207,0.48122095364409184,0.4587682214474733,4.196226845083441,3.4648778277655206,0.9983574136829959,0.8692681278278737,2.7140049695263624,0.0,10.186963206836028,0.8736162983502769,2,1,3,0,1,2,counsellor,0.5598053931246981,none
STU0185,0.46968686177654695,1,16,M,1,82.14577275568296,51.64408555785452,0.8844255840064831,0.46671708893148783,7.532829642534069,2.686878281062681,0.03551926992747409,0.17806754762584323,19.943122281893352,0.9057198288876372,1.5043653507189825,0.14590726195467932,1,0,0,0,0,0,none,0.0,academic_struggle
STU0186,0.03,0,13,M,0,1.153887894567665,12.332724750326337,0.4340682416357918,0.1817345031061103,4.507395843618596,5.2423780206163855,0.5588844054272647,0.9510797356761003,20.167392622985385,0.5853604976733568,2.7427061441439164,1.0,2,1,2,0,0,0,none,0.0,none
STU0187,0.03,0,15,F,1,0.0,3.2118825642568964,0.0009260417868580431,0.0,22.834440515512135,3.977285326313724,0.4756555655552589,0.5231961400614454,43.1419529953368,1.1052582415985415,3.7053549724965666,0.9557570366826043,2,0,3,0,0,0,none,0.0,none
STU0188,0.23968576262468738,1,16,M,0,5.584879157472702,1.0,0.48117681482429536,0.03138898862768093,6.074150212932904,4.106798898749711,0.7878369585605397,0.876857289926022,46.49961503862654,3.1041881364453467,3.9485382179117696,0.7232646872055158,2,0,3,0,0,0,none,0.0,academic_struggle
STU0189,0.08162035825934408,0,16,F,0,2.368267699381148,1.0,0.5294588646397239,0.2716284543584478,10.775880334061558,4.084989880919423,0.7736279845677679,1.0,35.22406955596724,0.12363766688887638,9.222886048667025,0.9524808684544567,2,0,3,0,0,0,none,0.0,none
STU0190,0.5649397720850416,0,16,M,1,55.78111630195135,59.988835018646256,0.3987886949277865,0.5224161342411191,15.941249577508675,1.0,0.08418978812199075,0.13229314226959876,13.676277398666528,5.002047189345534,5.121867834333117,0.3704644912743813,2,0,2,0,1,9,voice_message,0.48940020395062783,none
STU0191,0.5192567018969004,0,15,M,1,59.93582031627055,65.80833065905468,0.7784755471209864,0.8657617317279851,23.555788953796277,3.6529019577209274,0.4107182360310162,0.16362370653790628,4.5733184984275415,1.5669097226308177,30.0,0.27052797134004475,1,0,2,0,0,0,none,0.0,none
