student_id,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk
STU0172,17,F,0,11.19,4.73,0.2,0.24,2,2.52,0.6,0.84,19.3,0,2,0.82,2,1,1,0,0,0,none,0.0,none,0
STU0173,18,F,0,9.7,5.98,0.17,0.3,2,2.87,0.59,0.79,33.14,1,3,0.74,2,0,1,0,0,0,none,0.0,none,0
STU0174,14,M,1,28.88,44.4,0.6,0.86,19,2.18,0.11,0.08,1.62,4,12,0.15,2,0,3,1,1,9,parent_call,0.2037099082449052,academic_struggle,1
STU0175,13,F,0,7.69,4.24,0.36,0.16,2,4.27,0.84,0.82,25.32,1,2,0.89,2,1,0,0,0,0,none,0.0,none,0
STU0176,16,F,0,6.46,5.33,0.2,0.19,5,3.14,0.56,0.84,17.24,1,3,0.82,1,0,1,0,0,0,none,0.0,none,0
STU0177,13,F,0,4.43,6.99,0.3,0.11,2,3.88,0.48,0.79,16.21,0,1,0.79,2,0,1,0,0,0,none,0.0,none,0
STU0178,16,M,1,60.29,45.93,0.9299999999999999,0.74,14,2.2,0.24000000000000002,0.08,2.2,4,12,0.27,1,1,2,1,1,7,voice_message,0.5331340540720282,home_financial_stress,1
STU0179,15,M,0,6.59,4.79,0.17,0.15,1,4.12,0.72,0.78,28.56,1,1,0.92,2,0,0,1,0,0,none,0.0,none,0
STU0180,13,F,1,3.51,5.79,0.07,0.19,5,4.02,0.68,0.57,17.07,0,1,0.95,1,0,1,0,0,0,none,0.0,none,0
STU0181,15,M,1,9.14,8.34,0.18,0.2,1,4.41,0.72,0.71,30.99,0,2,0.77,2,0,1,1,0,0,none,0.0,none,0
STU0182,17,F,0,4.1,7.19,0.15,0.18,4,4.34,0.68,0.68,24.96,0,2,0.81,1,0,1,0,0,0,none,0.0,none,0
STU0183,13,F,0,9.25,3.85,0.15,0.28,0,3.88,0.48,0.66,19.61,0,1,0.76,2,1,2,0,0,0,none,0.0,none,0
STU0184,16,M,0,7.32,3.26,0.29,0.18,5,4.39,0.5,0.89,34.41,1,1,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0185,14,M,1,4.3,7.66,0.22,0.12,3,4.63,0.63,0.86,30.17,1,1,0.76,2,0,0,0,0,0,none,0.0,none,0
STU0186,16,F,0,9.36,8.55,0.19,0.29,4,4.05,0.76,0.73,38.46,0,1,0.84,2,0,1,0,0,0,none,0.0,none,0
STU0187,18,M,1,59.67,46.22,0.43999999999999995,0.73,17,1.46,0.15000000000000002,0.11,0.16,4,14,0.19,1,1,6,1,1,6,parent_call,0.4658922154548904,academic_struggle,1
STU0188,13,M,1,9.93,5.55,0.27,0.21,5,3.69,0.52,0.89,21.09,1,2,0.77,1,0,1,0,0,0,none,0.0,none,0
STU0189,15,M,1,4.65,7.1,0.3,0.16,2,4.92,0.43,0.67,23.52,1,1,0.85,2,0,0,0,0,0,none,0.0,none,0
STU0190,17,F,0,38.49,36.92,0.66,0.82,18,1.79,0.30000000000000004,0.15,0.0,3,9,0.07,1,1,5,1,0,0,none,0.0,home_financial_stress,1
STU0191,12,F,0,2.72,5.49,0.17,0.24,4,3.33,0.66,0.48,33.54,0,2,0.83,1,0,1,0,0,0,none,0.0,none,0
STU0192,15,F,0,1.72,6.14,0.27,0.06,4,4.65,0.76,0.87,39.62,0,2,0.82,1,1,1,0,0,0,none,0.0,none,0
STU0193,16,M,1,5.48,6.45,0.17,0.19,4,3.65,0.46,0.93,33.05,0,2,0.81,2,0,1,0,0,0,none,0.0,none,0
STU0194,17,M,1,56.86,41.71,0.84,0.77,11,1.8399999999999999,0.21000000000000002,0.15,1.84,2,13,0.12,2,1,3,1,0,0,none,0.0,home_financial_stress,1
STU0195,16,F,1,60.36,42.39,0.82,0.78,18,2.18,0.31,0.1,2.23,3,12,0.0,1,0,6,1,0,0,none,0.0,home_financial_stress,1
STU0196,14,F,0,8.04,8.39,0.06,0.23,2,3.93,0.69,0.66,16.59,1,1,0.76,1,0,1,0,0,0,none,0.0,none,0
STU0197,18,F,1,7.46,4.53,0.19,0.33,4,4.01,0.62,0.73,17.91,0,3,0.86,2,0,1,0,0,0,none,0.0,none,0
STU0198,18,F,0,44.22,47.59,0.52,0.78,16,1.54,0.29000000000000004,0.01,2.19,2,10,0.24,1,0,4,1,0,0,none,0.0,academic_struggle,1
STU0199,17,M,0,1.37,6.99,0.27,0.15,5,2.67,0.47,0.74,22.2,0,2,0.89,1,0,1,0,0,0,none,0.0,none,0
STU0200,18,M,0,5.83,6.68,0.27,0.2,4,5.31,0.7,0.76,9.85,0,2,0.84,1,1,1,0,0,0,none,0.0,none,0
STU0201,13,M,0,3.7,6.14,0.28,0.24,3,4.06,0.7,0.74,13.76,1,1,0.86,1,0,1,0,0,0,none,0.0,none,0
STU0202,12,F,0,6.61,3.6,0.17,0.23,3,3.93,0.59,0.54,24.57,1,2,0.87,1,0,1,0,0,0,none,0.0,none,0
STU0203,17,M,0,51.4,37.41,0.66,0.75,22,1.0,0.11,0.2,0.5,3,14,0.16,1,0,5,1,1,9,parent_call,0.3189187130147664,academic_struggle,1
STU0204,12,M,0,2.48,5.6,0.37,0.05,1,5.2,0.87,0.71,12.09,2,3,0.9,2,0,0,0,0,0,none,0.0,none,0
STU0205,14,F,1,3.12,3.29,0.07,0.23,3,4.3,0.73,0.75,27.26,0,1,0.93,1,1,1,0,0,0,none,0.0,none,0
STU0206,12,F,1,7.64,7.1,0.18,0.19,3,4.07,0.38,0.69,15.19,1,4,0.88,1,0,1,0,0,0,none,0.0,none,0
STU0207,18,F,1,2.19,7.34,0.25,0.23,2,4.2,0.51,0.69,30.24,1,2,0.77,2,0,1,0,0,0,none,0.0,none,0
STU0208,13,F,1,6.45,7.54,0.39,0.27,5,3.6,0.53,0.73,22.86,0,1,0.88,1,0,1,0,0,0,none,0.0,none,0
STU0209,18,M,1,4.38,4.9,0.27,0.11,3,4.97,0.59,0.63,20.16,1,2,0.81,2,0,1,0,0,0,none,0.0,none,0
STU0210,16,F,0,38.36,56.39,1.0,0.74,21,3.01,0.22,0.09,0.92,2,9,0.05,2,1,4,1,1,6,parent_call,0.3055026768941358,home_financial_stress,1
STU0211,18,F,1,8.04,5.4,0.17,0.26,4,4.25,0.71,0.54,28.05,1,1,0.83,1,0,1,1,0,0,none,0.0,none,0
STU0212,14,M,0,11.07,9.34,0.3,0.18,2,2.66,0.89,0.78,18.06,1,1,0.88,2,0,1,1,0,0,none,0.0,none,0
STU0213,15,M,1,6.25,4.54,0.34,0.28,2,2.93,0.6,0.77,23.92,1,2,0.93,2,0,1,0,0,0,none,0.0,none,0
STU0214,14,F,0,6.24,7.11,0.13,0.2,0,4.7,0.46,0.9,19.36,0,1,0.83,2,0,2,1,0,0,none,0.0,none,0
STU0215,17,M,1,70.62,55.43,0.5499999999999999,0.69,19,1.0,0.13,0.09,1.03,2,14,0.11,2,0,2,1,0,0,none,0.0,academic_struggle,1
STU0216,12,M,0,7.48,4.95,0.03,0.29,2,3.31,0.73,0.67,30.48,1,2,0.74,1,0,1,0,0,0,none,0.0,none,0
STU0217,15,M,1,43.34,51.24,0.69,0.72,20,1.01,0.0,0.07,2.36,4,14,0.21,1,0,5,1,1,7,voice_message,0.48835184047770475,academic_struggle,1
STU0218,16,M,1,2.61,7.25,0.25,0.14,4,3.49,0.68,0.82,21.73,1,1,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0219,18,F,1,67.38,36.78,0.97,0.95,23,1.98,0.28,0.1,0.6,4,7,0.25,2,0,4,1,1,8,voice_message,0.5726159655872839,home_financial_stress,1
STU0220,16,M,0,7.09,6.01,0.03,0.21,6,3.71,0.56,0.76,24.5,1,0,0.91,2,0,1,0,0,0,none,0.0,none,0
STU0221,18,M,0,11.83,2.51,0.21,0.07,0,4.24,0.67,0.69,21.15,2,1,0.89,1,0,0,0,0,0,none,0.0,none,0
STU0222,14,F,0,51.73,54.75,0.94,0.78,18,1.7000000000000002,0.25,0.09,1.82,3,14,0.27,1,1,4,0,0,0,none,0.0,home_financial_stress,1
STU0223,12,M,0,34.44,45.3,0.74,0.55,14,1.7899999999999998,0.08,0.12,0.9,4,11,0.24,1,1,5,1,0,0,none,0.0,academic_struggle,1
STU0224,14,M,1,4.73,4.86,0.23,0.08,4,3.67,0.51,0.67,32.06,0,2,0.79,1,0,1,0,0,0,none,0.0,none,0
STU0225,14,F,0,54.73,50.83,0.96,0.66,13,2.46,0.29000000000000004,0.13,5.0,4,17,0.23,2,1,5,1,0,0,none,0.0,home_financial_stress,1
STU0226,13,F,0,8.37,6.68,0.25,0.28,3,3.51,0.52,0.62,45.59,1,0,0.74,2,0,1,0,0,0,none,0.0,none,0
STU0227,14,F,1,8.49,7.62,0.11,0.27,5,3.1,0.54,0.84,24.17,1,2,0.88,2,0,0,0,0,0,none,0.0,none,0
STU0228,15,M,1,9.96,6.22,0.13,0.28,4,3.18,0.7,0.84,31.46,0,1,0.95,2,0,0,0,0,0,none,0.0,none,0
STU0229,16,M,1,50.2,61.9,0.52,0.72,15,1.0,0.06,0.06,1.65,4,20,0.23,1,1,3,1,1,5,motivational_story,0.4601585328651642,academic_struggle,1
STU0230,12,M,1,25.55,36.48,0.85,0.97,20,2.09,0.32,0.0,1.74,4,6,0.24,2,1,5,1,0,0,none,0.0,home_financial_stress,1
STU0231,14,F,1,5.63,7.21,0.16,0.36,2,5.68,0.65,0.55,32.94,1,2,0.95,1,0,1,0,0,0,none,0.0,none,0
STU0232,17,F,0,4.03,6.91,0.12,0.2,4,3.73,0.67,0.6,20.35,1,2,0.8,1,0,1,0,0,0,none,0.0,none,0
STU0233,18,F,0,10.53,3.1,0.2,0.1,4,4.71,0.6,0.41,23.59,1,2,0.95,2,0,0,0,0,0,none,0.0,none,0
STU0234,12,M,1,7.92,5.87,0.08,0.21,5,3.98,0.74,0.59,21.79,0,2,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0235,16,F,1,5.11,6.48,0.11,0.23,3,5.4,0.84,0.66,20.79,0,1,0.87,1,0,0,0,0,0,none,0.0,none,0
STU0236,16,M,0,46.58,20.0,0.5399999999999999,0.93,18,1.0,0.06,0.14,2.05,3,11,0.12,1,0,3,1,0,0,none,0.0,academic_struggle,1
STU0237,13,M,0,8.06,9.7,0.19,0.25,3,5.04,0.56,0.81,20.44,0,2,0.87,1,0,1,0,0,0,none,0.0,none,0
STU0238,15,M,1,7.62,7.43,0.39,0.37,2,5.3,0.7,0.78,8.46,0,1,0.92,1,0,1,0,0,0,none,0.0,none,0
STU0239,13,F,1,66.37,52.19,0.83,0.95,19,2.03,0.2,0.08,1.11,4,13,0.15,1,1,5,1,1,2,motivational_story,0.6690646274786342,home_financial_stress,1
STU0240,12,M,1,5.03,7.18,0.25,0.22,2,4.22,0.79,0.65,38.78,0,2,0.8,1,0,1,0,0,0,none,0.0,none,0
STU0241,18,F,1,35.75,47.08,0.87,0.74,12,2.64,0.30000000000000004,0.1,3.35,2,6,0.09,1,1,4,1,1,10,peer_buddy,0.4563339449322692,home_financial_stress,1
STU0242,13,F,0,6.11,7.3,0.07,0.24,1,4.66,0.53,0.8,30.85,1,2,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0243,12,F,0,7.92,8.12,0.23,0.21,2,3.43,0.79,0.89,20.1,1,1,0.94,2,1,1,0,0,0,none,0.0,none,0
STU0244,15,M,0,5.74,10.34,0.09,0.05,4,3.46,0.61,0.63,19.92,1,2,0.92,1,0,0,0,0,0,none,0.0,none,0
STU0245,13,F,1,6.66,3.46,0.17,0.27,3,4.53,0.86,0.84,22.75,0,0,0.84,2,0,1,0,0,0,none,0.0,none,0
STU0246,15,M,0,0.5,6.36,0.31,0.08,2,4.26,0.8,0.67,16.46,0,2,1.0,2,0,1,0,0,0,none,0.0,none,0
STU0247,18,F,0,3.87,5.23,0.17,0.28,2,5.67,0.7,0.57,20.97,0,0,0.98,1,0,1,0,0,0,none,0.0,none,0
STU0248,15,F,0,0.64,5.28,0.22,0.21,7,4.28,0.53,0.71,7.79,0,1,0.92,1,1,1,0,0,0,none,0.0,none,0
STU0249,15,F,0,52.66,64.93,0.85,0.88,18,2.15,0.32,0.09,1.77,4,9,0.23,1,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0250,15,F,1,11.01,4.11,0.33,0.17,5,2.87,0.72,0.63,10.68,1,2,0.78,2,0,0,0,0,0,none,0.0,none,0
STU0251,18,F,0,8.62,4.07,0.19,0.18,1,4.29,0.59,0.8,13.44,1,1,0.87,2,0,1,0,0,0,none,0.0,none,0
STU0252,13,F,1,5.33,10.09,0.15,0.17,6,3.33,0.58,0.7,28.73,1,0,0.81,2,0,0,1,0,0,none,0.0,none,0
STU0253,16,F,0,6.06,2.0,0.26,0.2,5,3.12,0.35,0.75,24.33,0,1,1.0,2,0,1,0,0,0,none,0.0,none,0
STU0254,15,F,0,3.89,9.38,0.21,0.0,4,3.72,0.64,0.68,28.46,1,2,0.82,1,0,1,0,0,0,none,0.0,none,0
STU0255,12,M,0,5.61,4.3,0.14,0.12,3,4.99,0.55,0.74,16.75,0,0,0.83,1,1,1,0,0,0,none,0.0,none,0
STU0256,15,M,1,1.99,6.97,0.08,0.29,2,3.93,0.81,0.57,10.82,0,2,0.73,2,0,0,0,0,0,none,0.0,none,0
STU0257,16,M,0,6.15,7.44,0.17,0.39,3,3.78,0.55,0.85,28.94,0,2,0.73,1,0,1,0,0,0,none,0.0,none,0
STU0258,15,F,0,2.55,7.33,0.24,0.06,2,4.96,0.53,0.66,25.7,1,1,0.8,2,0,2,0,0,0,none,0.0,none,0
STU0259,12,M,1,64.7,49.18,0.69,0.7,23,1.71,0.23,0.13,0.53,4,7,0.1,2,1,5,1,0,0,none,0.0,home_financial_stress,1
STU0260,14,M,0,6.73,5.88,0.29,0.21,2,4.79,0.62,0.78,18.18,0,2,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0261,12,F,1,11.55,7.69,0.29,0.15,1,4.68,0.7,0.73,25.1,1,3,0.95,2,0,1,0,0,0,none,0.0,none,0
STU0262,18,F,0,4.88,7.29,0.27,0.16,1,4.21,0.55,0.66,32.6,1,2,0.75,1,1,1,0,0,0,none,0.0,none,0
STU0263,18,F,0,70.19,51.27,0.82,0.69,30,2.23,0.25,0.1,1.7,3,10,0.11,2,0,4,1,0,0,none,0.0,home_financial_stress,1
STU0264,13,M,1,0.77,4.91,0.11,0.21,4,4.52,0.37,0.97,24.36,0,2,0.86,1,1,0,0,0,0,none,0.0,none,0
STU0265,14,F,0,6.64,9.16,0.28,0.27,2,3.29,0.76,0.83,33.78,0,1,0.72,1,0,1,1,0,0,none,0.0,none,0
STU0266,12,M,1,8.59,6.3,0.22,0.14,4,5.67,0.53,0.68,23.85,1,1,0.62,1,0,1,0,0,0,none,0.0,none,0
STU0267,12,F,1,8.58,5.23,0.2,0.2,0,3.99,0.57,0.66,33.55,0,2,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0268,18,M,0,7.3,4.64,0.28,0.28,5,3.32,0.71,0.8,18.21,0,3,0.87,2,0,1,0,0,0,none,0.0,none,0
STU0269,12,F,1,5.72,5.83,0.24,0.28,3,5.48,0.68,0.68,9.11,0,1,0.93,2,0,1,0,0,0,none,0.0,none,0
STU0270,13,M,1,31.17,57.5,0.73,0.73,14,2.65,0.23,0.16,0.83,4,9,0.32,2,1,2,1,0,0,none,0.0,home_financial_stress,1
STU0271,15,F,1,10.06,6.85,0.2,0.09,1,4.22,0.39,0.84,20.73,2,3,0.84,2,0,1,0,0,0,none,0.0,none,0
STU0272,17,M,0,44.14,44.13,0.7899999999999999,0.72,19,2.32,0.21000000000000002,0.08,1.73,2,6,0.09,2,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0273,18,M,1,3.35,4.45,0.13,0.26,4,3.87,0.54,0.73,9.48,1,2,0.75,2,1,0,0,0,0,none,0.0,none,0
STU0274,13,M,1,47.6,37.92,0.84,0.61,15,2.25,0.26,0.05,2.77,3,16,0.18,1,1,3,1,0,0,none,0.0,home_financial_stress,1
STU0275,12,M,1,9.69,4.81,0.01,0.17,4,4.43,0.7,0.69,11.77,1,1,1.0,1,0,1,0,0,0,none,0.0,none,0
STU0276,12,M,0,5.77,2.63,0.22,0.2,3,3.58,1.0,0.88,12.04,1,1,0.77,2,0,0,0,0,0,none,0.0,none,0
STU0277,16,M,0,67.5,43.23,0.82,0.77,10,2.64,0.24000000000000002,0.09,4.69,4,9,0.12,1,1,6,1,1,3,voice_message,0.6613270410537765,home_financial_stress,1
STU0278,16,F,1,30.51,36.91,0.77,0.83,25,1.5,0.26,0.09,2.17,4,9,0.12,1,1,3,1,0,0,none,0.0,home_financial_stress,1
STU0279,15,M,0,2.73,4.03,0.12,0.21,2,4.4,0.35,0.62,12.99,0,1,0.91,1,0,0,0,0,0,none,0.0,none,0
STU0280,15,F,0,41.08,47.55,0.65,0.7,18,1.8800000000000001,0.0,0.13,0.84,4,9,0.01,1,1,2,1,1,4,parent_call,0.4548084946661382,academic_struggle,1
STU0281,18,F,0,9.44,4.45,0.32,0.08,5,3.7,0.62,0.49,18.36,0,1,0.84,2,0,1,0,0,0,none,0.0,none,0
STU0282,17,M,1,70.58,53.45,1.0,0.75,13,2.14,0.25,0.15,0.0,5,11,0.12,1,1,3,1,1,2,counsellor,0.414514332813423,home_financial_stress,1
STU0283,13,F,1,52.79,46.47,0.5499999999999999,0.96,12,1.0,0.12000000000000001,0.15,3.18,3,16,0.15,2,1,4,0,0,0,none,0.0,academic_struggle,1
STU0284,14,M,0,6.39,5.85,0.1,0.32,6,2.65,0.53,0.69,14.28,1,1,1.0,2,0,1,0,0,0,none,0.0,none,0
STU0285,18,M,1,56.4,34.24,0.61,1.0,18,2.0700000000000003,0.039999999999999994,0.1,3.27,3,19,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1
STU0286,13,F,0,4.42,4.95,0.14,0.27,2,4.52,0.6,0.48,17.44,0,2,0.75,2,1,1,0,0,0,none,0.0,none,0
STU0287,16,F,1,45.36,43.57,1.0,0.75,14,1.9500000000000002,0.32,0.12,0.97,4,12,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1
STU0288,13,M,0,25.04,22.75,0.5399999999999999,0.7,20,1.05,0.0,0.17,1.27,4,6,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1
STU0289,16,M,1,43.98,35.96,0.5,0.84,28,1.0,0.09999999999999999,0.17,1.42,4,8,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1
STU0290,12,F,0,6.04,3.61,0.18,0.31,5,3.97,0.64,0.95,26.17,0,0,0.88,1,0,1,0,0,0,none,0.0,none,0
STU0291,14,M,1,0.5,8.55,0.23,0.1,1,5.34,0.54,0.58,31.1,1,1,0.87,2,0,0,1,0,0,none,0.0,none,0
STU0292,13,F,1,50.17,27.03,0.64,0.73,15,1.7899999999999998,0.2,0.1,1.81,5,13,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1
STU0293,16,F,0,8.09,8.35,0.18,0.17,4,2.91,0.68,0.79,27.44,0,1,0.78,1,0,1,0,0,0,none,0.0,none,0
STU0294,16,M,1,0.58,5.45,0.2,0.21,3,3.26,0.63,0.54,32.91,0,1,0.98,1,0,0,1,0,0,none,0.0,none,0
STU0295,16,M,0,49.57,54.41,0.45999999999999996,0.92,18,1.01,0.14,0.11,0.9,4,10,0.16,1,1,5,1,0,0,none,0.0,academic_struggle,1
STU0296,12,M,1,53.95,41.5,0.89,1.0,18,2.3,0.33,0.16,2.69,4,7,0.28,1,1,2,0,1,8,counsellor,0.5232635465239033,home_financial_stress,1
STU0297,12,M,1,4.57,7.75,0.22,0.22,4,3.89,0.7,0.71,24.12,0,0,0.84,1,0,2,0,0,0,none,0.0,none,0
STU0298,16,F,0,6.89,5.52,0.17,0.35,5,4.11,0.37,0.68,43.62,0,2,0.97,2,0,1,0,0,0,none,0.0,none,0
STU0299,18,F,0,6.87,7.92,0.14,0.2,1,4.56,0.71,0.78,22.01,1,3,0.83,2,0,1,0,0,0,none,0.0,none,0
STU0300,13,M,1,35.44,45.37,0.97,0.87,23,1.8199999999999998,0.14,0.18,1.18,3,17,0.19,1,1,5,1,1,9,counsellor,0.5645002344901084,home_financial_stress,1
STU0301,18,M,0,8.88,6.1,0.22,0.29,3,4.72,0.61,0.88,24.57,1,0,0.87,2,0,0,0,0,0,none,0.0,none,0
STU0302,14,F,1,53.3,29.1,0.99,0.79,18,2.55,0.27,0.15,1.79,3,13,0.06,1,1,4,0,0,0,none,0.0,home_financial_stress,1
STU0303,12,F,1,6.04,5.64,0.19,0.3,2,5.05,0.68,0.7,42.01,0,1,0.75,1,0,1,0,0,0,none,0.0,none,0
STU0304,14,M,0,31.54,23.86,1.0,0.78,15,2.7199999999999998,0.2,0.19,2.18,3,21,0.1,2,0,5,1,1,5,parent_call,0.47992925804064923,home_financial_stress,1
STU0305,17,M,1,1.84,7.01,0.32,0.38,2,4.39,0.72,0.74,21.21,1,0,0.9,2,1,1,0,0,0,none,0.0,none,0
STU0306,13,F,0,36.26,44.08,0.6799999999999999,0.9,20,2.33,0.33,0.18,2.51,2,7,0.1,1,1,4,1,1,6,peer_buddy,0.6637659020469123,home_financial_stress,1
STU0307,12,M,0,53.51,39.3,0.6799999999999999,0.84,19,2.34,0.15000000000000002,0.05,2.55,3,15,0.15,2,1,4,1,1,10,voice_message,0.4838283805975998,home_financial_stress,1
STU0308,14,M,1,51.43,45.21,0.91,0.86,18,2.1,0.24000000000000002,0.09,2.63,4,5,0.2,1,1,4,1,1,10,voice_message,0.38812912435541025,home_financial_stress,1
STU0309,14,F,0,3.67,8.34,0.32,0.13,1,4.24,0.58,0.94,22.28,0,1,0.94,2,0,1,0,0,0,none,0.0,none,0
STU0310,12,M,0,10.59,7.33,0.13,0.07,3,3.83,0.71,0.66,26.09,1,2,0.85,2,0,1,0,0,0,none,0.0,none,0
STU0311,18,M,1,49.8,36.36,0.84,0.83,9,1.5299999999999998,0.31,0.11,1.32,4,13,0.11,1,0,3,1,1,9,parent_call,0.28958452550976815,home_financial_stress,1
STU0312,16,M,1,3.27,4.13,0.15,0.22,3,2.5,0.4,0.65,25.66,0,1,0.81,1,0,1,0,0,0,none,0.0,none,0
STU0313,16,M,1,4.23,6.72,0.1,0.08,0,4.58,0.58,1.0,14.05,0,1,0.87,1,1,1,0,0,0,none,0.0,none,0
STU0314,18,F,0,6.62,6.62,0.11,0.13,6,3.41,0.85,0.69,22.02,1,3,0.84,2,1,1,0,0,0,none,0.0,none,0
STU0315,16,F,0,38.33,49.65,1.0,0.68,15,2.19,0.27,0.06,1.92,3,12,0.19,2,0,4,1,0,0,none,0.0,home_financial_stress,1
STU0316,17,F,0,5.16,7.16,0.31,0.15,3,4.27,0.53,0.72,10.27,0,2,0.82,2,1,1,0,0,0,none,0.0,none,0
STU0317,13,F,1,43.67,51.59,0.49,0.86,21,1.3499999999999999,0.13,0.04,2.42,3,10,0.23,2,1,3,0,0,0,none,0.0,academic_struggle,1
STU0318,12,F,1,0.5,8.78,0.09,0.12,3,5.13,0.74,0.7,24.47,0,2,0.86,2,1,1,1,0,0,none,0.0,none,0
STU0319,17,M,0,5.77,7.34,0.11,0.08,4,4.3,0.54,0.62,31.0,0,3,0.78,1,0,1,1,0,0,none,0.0,none,0
STU0320,14,F,1,55.34,50.31,0.94,0.72,16,2.37,0.33,0.08,1.31,2,7,0.22,1,1,6,1,0,0,none,0.0,home_financial_stress,1
STU0321,16,M,1,45.34,37.23,0.88,0.88,22,1.9100000000000001,0.24000000000000002,0.11,1.25,5,14,0.21,1,1,5,1,1,6,peer_buddy,0.7293473857485325,home_financial_stress,1
STU0322,13,F,1,43.55,47.72,0.35,0.91,9,1.32,0.009999999999999995,0.04,2.66,3,13,0.15,1,0,5,0,1,3,peer_buddy,0.7276821891060256,academic_struggle,1
STU0323,12,F,1,8.81,6.02,0.43,0.07,5,3.86,0.74,0.77,16.13,1,0,0.9,1,0,1,1,0,0,none,0.0,none,0
STU0324,14,F,0,67.35,53.15,1.0,0.87,18,1.5,0.23,0.06,3.67,3,12,0.19,1,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0325,16,F,0,6.44,7.59,0.19,0.16,3,3.7,0.49,0.63,26.17,1,2,0.77,1,0,1,0,0,0,none,0.0,none,0
STU0326,13,M,0,4.29,7.7,0.1,0.32,3,3.52,0.61,0.82,17.32,0,1,0.76,2,0,2,1,0,0,none,0.0,none,0
STU0327,17,F,1,8.01,4.53,0.21,0.24,5,4.56,0.74,0.73,33.28,1,1,0.96,2,0,1,0,0,0,none,0.0,none,0
STU0328,18,M,0,8.14,2.0,0.29,0.17,4,4.96,0.49,0.63,19.69,0,3,0.78,2,0,1,1,0,0,none,0.0,none,0
STU0329,16,M,0,2.69,7.36,0.23,0.18,2,3.29,0.71,0.87,16.9,1,0,0.8,1,0,1,1,0,0,none,0.0,none,0
STU0330,14,M,0,41.81,40.96,0.7999999999999999,0.76,16,2.31,0.21000000000000002,0.16,0.61,3,10,0.27,1,1,4,1,0,0,none,0.0,home_financial_stress,1
STU0331,13,M,0,8.3,3.92,0.36,0.05,2,4.3,0.72,0.71,21.54,1,1,0.96,1,0,1,0,0,0,none,0.0,none,0
STU0332,12,F,1,35.25,44.74,0.76,0.95,14,2.04,0.32,0.04,1.73,5,6,0.16,1,1,5,1,1,8,counsellor,0.571182287177731,home_financial_stress,1
STU0333,13,M,0,39.29,41.87,0.52,0.74,11,1.04,0.0,0.05,2.55,3,21,0.19,1,1,4,1,1,3,parent_call,0.36416422198187864,academic_struggle,1
STU0334,13,F,0,1.5,7.8,0.29,0.16,4,5.11,0.86,0.69,6.0,0,1,0.83,2,0,1,1,0,0,none,0.0,none,0
STU0335,16,F,0,4.75,7.4,0.43,0.19,4,3.41,0.67,0.78,23.56,0,2,0.97,2,0,1,0,0,0,none,0.0,none,0
STU0336,12,F,0,73.11,29.94,0.48,0.92,22,1.8099999999999998,0.15000000000000002,0.1,0.6,4,9,0.23,1,1,4,1,1,5,peer_buddy,0.6374502803207488,academic_struggle,1
STU0337,14,M,0,0.5,7.78,0.15,0.26,3,2.77,0.67,0.98,25.94,0,2,0.87,1,0,1,0,0,0,none,0.0,none,0
STU0338,16,F,0,3.55,3.73,0.17,0.14,1,5.62,0.8,0.63,24.18,1,2,0.78,2,0,1,1,0,0,none,0.0,none,0
STU0339,17,F,0,68.34,33.77,0.62,0.73,11,1.19,0.09999999999999999,0.08,0.81,2,12,0.03,1,1,5,0,1,8,voice_message,0.5607439752934503,academic_struggle,1
STU0340,17,M,1,4.04,6.05,0.2,0.07,2,3.55,0.41,0.73,20.01,0,2,0.91,1,0,1,0,0,0,none,0.0,none,0
STU0341,15,F,1,5.81,8.47,0.16,0.2,3,4.68,0.38,0.65,23.69,1,1,0.7,2,1,1,0,0,0,none,0.0,none,0
STU0342,14,F,0,11.7,6.17,0.12,0.27,4,4.32,0.6,0.77,19.91,1,0,0.82,2,0,2,0,0,0,none,0.0,none,0
STU0343,14,M,0,9.77,7.89,0.13,0.11,4,3.32,0.66,0.66,7.75,0,2,0.81,1,0,1,0,0,0,none,0.0,none,0
STU0344,16,F,1,8.77,6.97,0.23,0.25,6,3.1,0.71,0.61,26.44,0,1,0.83,2,0,1,0,0,0,none,0.0,none,0
