student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0106,8,17,F,0,7.9128,4.33,0.2,0.24,3,5.205333333333333,0.7573333333333333,0.62,39.43,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0106,9,17,F,0,7.7244,4.33,0.2,0.24,3,5.2459999999999996,0.76325,0.62,39.43,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0106,10,17,F,0,7.5360000000000005,4.33,0.2,0.24,3,5.286666666666666,0.7691666666666666,0.62,39.43,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0106,11,17,F,0,7.3476,4.33,0.2,0.24,3,5.327333333333334,0.7750833333333333,0.62,39.43,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0106,12,17,F,0,7.1592,4.33,0.2,0.24,3,5.368,0.781,0.62,39.43,1.0,1.0,0.93,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0107,1,18,M,1,6.6444,5.26,0.21,0.06,4,3.2065,0.4940833333333333,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,2,18,M,1,6.5088,5.26,0.21,0.06,4,3.233,0.49816666666666665,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,3,18,M,1,6.3732,5.26,0.21,0.06,4,3.2595,0.50225,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,4,18,M,1,6.2376000000000005,5.26,0.21,0.06,4,3.2860000000000005,0.5063333333333334,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,5,18,M,1,6.102,5.26,0.21,0.06,4,3.3125000000000004,0.5104166666666667,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,6,18,M,1,5.9664,5.26,0.21,0.06,4,3.3390000000000004,0.5145,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,7,18,M,1,5.8308,5.26,0.21,0.06,4,3.3655000000000004,0.5185833333333333,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,8,18,M,1,5.6952,5.26,0.21,0.06,4,3.392,0.5226666666666666,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,9,18,M,1,5.5596000000000005,5.26,0.21,0.06,4,3.4185,0.5267499999999999,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,10,18,M,1,5.424,5.26,0.21,0.06,4,3.445,0.5308333333333333,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,11,18,M,1,5.2884,5.26,0.21,0.06,4,3.4715000000000007,0.5349166666666667,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0107,12,18,M,1,5.1528,5.26,0.21,0.06,4,3.4980000000000007,0.539,0.54,30.9,0.0,3.0,0.81,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0108,1,17,F,0,7.1148,6.55,0.2,0.07,5,3.5392499999999996,0.7159166666666666,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,2,17,F,0,6.9696,6.55,0.2,0.07,5,3.5685,0.7218333333333332,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,3,17,F,0,6.8244,6.55,0.2,0.07,5,3.5977499999999996,0.7277499999999999,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,4,17,F,0,6.6792,6.55,0.2,0.07,5,3.6270000000000002,0.7336666666666667,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,5,17,F,0,6.534,6.55,0.2,0.07,5,3.65625,0.7395833333333334,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,6,17,F,0,6.3888,6.55,0.2,0.07,5,3.6854999999999998,0.7454999999999999,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,7,17,F,0,6.2436,6.55,0.2,0.07,5,3.71475,0.7514166666666666,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,8,17,F,0,6.0984,6.55,0.2,0.07,5,3.7439999999999998,0.7573333333333333,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,9,17,F,0,5.953200000000001,6.55,0.2,0.07,5,3.7732499999999995,0.76325,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,10,17,F,0,5.808,6.55,0.2,0.07,5,3.8024999999999993,0.7691666666666666,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,11,17,F,0,5.6628,6.55,0.2,0.07,5,3.83175,0.7750833333333333,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0108,12,17,F,0,5.5176,6.55,0.2,0.07,5,3.861,0.781,0.53,12.56,1.0,1.0,0.97,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,1,16,M,1,10.388,3.31,0.13,0.31,5,3.7409166666666667,0.75625,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,2,16,M,1,10.176,3.31,0.13,0.31,5,3.771833333333333,0.7625,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,3,16,M,1,9.963999999999999,3.31,0.13,0.31,5,3.8027499999999996,0.7687499999999999,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,4,16,M,1,9.752,3.31,0.13,0.31,5,3.8336666666666672,0.7750000000000001,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,5,16,M,1,9.54,3.31,0.13,0.31,5,3.8645833333333335,0.78125,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,6,16,M,1,9.328,3.31,0.13,0.31,5,3.8955,0.7875000000000001,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,7,16,M,1,9.116,3.31,0.13,0.31,5,3.926416666666667,0.79375,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,8,16,M,1,8.904,3.31,0.13,0.31,5,3.957333333333333,0.8,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,9,16,M,1,8.692,3.31,0.13,0.31,5,3.98825,0.8062499999999999,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,10,16,M,1,8.48,3.31,0.13,0.31,5,4.019166666666666,0.8125,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,11,16,M,1,8.268,3.31,0.13,0.31,5,4.050083333333334,0.8187500000000001,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0109,12,16,M,1,8.056,3.31,0.13,0.31,5,4.081,0.8250000000000001,0.76,34.0,1.0,2.0,1.0,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0110,1,17,F,1,54.20344957718347,48.0,0.6848112522432468,0.92,22,1.6638341924626905,0.18725758622134928,0.0983160617148636,0.62,3.3,9.5,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,11,0
STU0110,2,17,F,1,56.07475254491576,48.0,0.6936082763487954,0.92,22,1.6342761914680473,0.1822432824811866,0.0952371032779216,0.62,3.6,10.0,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,10,0
STU0110,3,17,F,1,58.498000000000005,48.0,0.705,0.92,22,1.5959999999999999,0.17575000000000002,0.09125,0.62,3.9,10.5,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,9,0
STU0110,4,17,F,1,61.36759661746782,48.0,0.718490017945975,0.92,22,1.5506735397015237,0.16806068977079422,0.08652849371890875,0.62,4.2,11.0,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,8,0
STU0110,5,17,F,1,64.62251413062836,48.0,0.7337914353639918,0.92,22,1.4992607771769872,0.15933888184252462,0.08117299762260284,0.62,4.5,11.5,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,7,0
STU0110,6,17,F,1,68.22157544940025,48.0,0.7507106781186547,0.92,22,1.44241212152132,0.1496949134723668,0.07525126265847085,0.62,4.8,12.0,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,6,0
STU0110,7,17,F,1,72.13455142449179,48.0,0.7691056385130302,0.92,22,1.3806050545962185,0.13920978604757278,0.06881302652043943,0.62,5.1,12.5,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,5,0
STU0110,8,17,F,1,76.33802035932611,48.0,0.7888662107903635,0.92,22,1.3142095317443787,0.12794625984949284,0.06189682622337278,0.62,5.4,13.0,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,4,1
STU0110,9,17,F,1,80.81313858395387,48.0,0.8099038105676657,0.92,22,1.2435231964926428,0.1159548279764305,0.05453366630131698,0.62,5.699999999999999,13.5,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,3,1
STU0110,10,17,F,1,85.54431734236083,48.0,0.8321451548625461,0.92,22,1.1687922796618446,0.10327726172834868,0.04674919579810885,0.62,6.0,14.0,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,2,1
STU0110,11,17,F,1,90.51838063302017,48.0,0.8555283030886619,0.92,22,1.0902249016220957,0.08994886723946269,0.03856509391896831,0.62,6.3,14.5,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,1,1
STU0110,12,17,F,1,95.724,48.0,0.8799999999999999,0.92,22,1.008,0.07600000000000001,0.030000000000000006,0.62,6.6,15.0,0.1,2,1,4,1,0,0,none,0.0,academic_struggle,1,1,0,1
STU0111,1,17,F,1,5.8114,6.64,0.2,0.13,4,4.214833333333333,0.6554166666666666,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,2,17,F,1,5.692799999999999,6.64,0.2,0.13,4,4.249666666666666,0.6608333333333333,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,3,17,F,1,5.574199999999999,6.64,0.2,0.13,4,4.2844999999999995,0.66625,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,4,17,F,1,5.4556,6.64,0.2,0.13,4,4.319333333333334,0.6716666666666667,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,5,17,F,1,5.337,6.64,0.2,0.13,4,4.354166666666667,0.6770833333333334,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,6,17,F,1,5.2184,6.64,0.2,0.13,4,4.389,0.6825000000000001,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,7,17,F,1,5.0998,6.64,0.2,0.13,4,4.4238333333333335,0.6879166666666667,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,8,17,F,1,4.981199999999999,6.64,0.2,0.13,4,4.458666666666666,0.6933333333333334,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,9,17,F,1,4.8626000000000005,6.64,0.2,0.13,4,4.493499999999999,0.69875,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,10,17,F,1,4.744,6.64,0.2,0.13,4,4.528333333333332,0.7041666666666666,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,11,17,F,1,4.6254,6.64,0.2,0.13,4,4.563166666666667,0.7095833333333335,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0111,12,17,F,1,4.5068,6.64,0.2,0.13,4,4.598,0.7150000000000001,0.6,32.43,1.0,1.0,0.93,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0112,1,13,M,1,33.22738729251939,49.96,0.5548112522432468,0.64,16,2.228349364905389,0.16754626135594408,0.07865284937189088,1.15,3.3,20.5,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,11,0
STU0112,2,13,M,1,34.37451923588292,49.96,0.5636082763487954,0.64,16,2.1887627564304206,0.16305977906211433,0.07618968262233727,1.15,3.6,21.0,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,10,0
STU0112,3,13,M,1,35.86000000000001,49.96,0.575,0.64,16,2.1374999999999997,0.15725,0.073,1.15,3.9,21.5,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,9,0
STU0112,4,13,M,1,37.61909834015515,49.96,0.588490017945975,0.64,16,2.0767949192431123,0.1503700908475527,0.069222794975127,1.15,4.2,22.0,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,8,0
STU0112,5,13,M,1,39.614403171464545,49.96,0.6037914353639918,0.64,16,2.0079385408620363,0.14256636796436412,0.06493839809808227,1.15,4.5,22.5,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,7,0
STU0112,6,13,M,1,41.82067242667259,49.96,0.6207106781186547,0.64,16,1.9318019484660536,0.13393755415948605,0.06020101012677667,1.15,4.8,23.0,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,6,0
STU0112,7,13,M,1,44.21937526209914,49.96,0.6391056385130301,0.64,16,1.8490246266913641,0.12455612435835457,0.05505042121635154,1.15,5.1,23.5,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,5,0
STU0112,8,13,M,1,46.7961538870634,49.96,0.6588662107903634,0.64,16,1.7601020514433645,0.11447823249691463,0.049517460978698226,1.15,5.4,24.0,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,4,1
STU0112,9,13,M,1,49.53945689802362,49.96,0.6799038105676658,0.64,16,1.6654328524455038,0.10374905661049044,0.04362693304105358,1.15,5.699999999999999,24.5,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,3,1
STU0112,10,13,M,1,52.439728194076025,49.96,0.7021451548625461,0.64,16,1.565346803118542,0.09240597102010145,0.03739935663848708,1.15,6.0,25.0,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,2,1
STU0112,11,13,M,1,55.488890722761525,49.96,0.7255283030886619,0.64,16,1.460122636101021,0.0804805654247824,0.030852075135174645,1.15,6.3,25.5,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,1,1
STU0112,12,13,M,1,58.68000000000001,49.96,0.75,0.64,16,1.3499999999999999,0.06799999999999999,0.024000000000000004,1.15,6.6,26.0,0.18,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,0,1
STU0113,1,13,M,0,13.2202,6.09,0.15,0.43,1,4.0535,0.6755833333333333,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,2,13,M,0,12.9504,6.09,0.15,0.43,1,4.087,0.6811666666666667,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,3,13,M,0,12.6806,6.09,0.15,0.43,1,4.120499999999999,0.68675,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,4,13,M,0,12.4108,6.09,0.15,0.43,1,4.154,0.6923333333333335,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,5,13,M,0,12.141,6.09,0.15,0.43,1,4.1875,0.6979166666666667,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,6,13,M,0,11.8712,6.09,0.15,0.43,1,4.221,0.7035000000000001,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,7,13,M,0,11.6014,6.09,0.15,0.43,1,4.254499999999999,0.7090833333333334,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,8,13,M,0,11.3316,6.09,0.15,0.43,1,4.287999999999999,0.7146666666666667,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,9,13,M,0,11.061800000000002,6.09,0.15,0.43,1,4.3214999999999995,0.7202500000000001,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,10,13,M,0,10.792000000000002,6.09,0.15,0.43,1,4.3549999999999995,0.7258333333333333,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,11,13,M,0,10.5222,6.09,0.15,0.43,1,4.3885,0.7314166666666668,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0113,12,13,M,0,10.2524,6.09,0.15,0.43,1,4.422,0.7370000000000001,0.88,24.88,0.0,1.0,0.82,2,0,0,0,0,0,none,0.0,none,0,0,99,0
STU0114,1,13,F,0,1.6365999999999998,2.0,0.16,0.1,2,3.912333333333333,0.605,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,2,13,F,0,1.6032,2.0,0.16,0.1,2,3.9446666666666665,0.61,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,3,13,F,0,1.5697999999999999,2.0,0.16,0.1,2,3.9769999999999994,0.6149999999999999,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,4,13,F,0,1.5364,2.0,0.16,0.1,2,4.009333333333333,0.62,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,5,13,F,0,1.503,2.0,0.16,0.1,2,4.041666666666667,0.625,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,6,13,F,0,1.4696,2.0,0.16,0.1,2,4.074,0.63,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,7,13,F,0,1.4362,2.0,0.16,0.1,2,4.106333333333334,0.635,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,8,13,F,0,1.4027999999999998,2.0,0.16,0.1,2,4.1386666666666665,0.64,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,9,13,F,0,1.3694,2.0,0.16,0.1,2,4.170999999999999,0.6449999999999999,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,10,13,F,0,1.336,2.0,0.16,0.1,2,4.203333333333333,0.6499999999999999,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,11,13,F,0,1.3026,2.0,0.16,0.1,2,4.235666666666667,0.655,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0114,12,13,F,0,1.2691999999999999,2.0,0.16,0.1,2,4.268,0.66,0.89,24.61,1.0,2.0,0.76,2,0,1,1,0,0,none,0.0,none,0,0,99,0
STU0115,1,13,F,1,6.507199999999999,8.05,0.29,0.15,2,4.0938333333333325,0.75625,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,2,13,F,1,6.3744,8.05,0.29,0.15,2,4.127666666666666,0.7625,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,3,13,F,1,6.241599999999999,8.05,0.29,0.15,2,4.161499999999999,0.7687499999999999,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,4,13,F,1,6.1088,8.05,0.29,0.15,2,4.195333333333333,0.7750000000000001,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,5,13,F,1,5.976,8.05,0.29,0.15,2,4.229166666666667,0.78125,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,6,13,F,1,5.8431999999999995,8.05,0.29,0.15,2,4.263,0.7875000000000001,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,7,13,F,1,5.7104,8.05,0.29,0.15,2,4.296833333333333,0.79375,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,8,13,F,1,5.5775999999999994,8.05,0.29,0.15,2,4.330666666666666,0.8,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,9,13,F,1,5.4448,8.05,0.29,0.15,2,4.3645,0.8062499999999999,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,10,13,F,1,5.312,8.05,0.29,0.15,2,4.3983333333333325,0.8125,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,11,13,F,1,5.1792,8.05,0.29,0.15,2,4.432166666666666,0.8187500000000001,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0115,12,13,F,1,5.0464,8.05,0.29,0.15,2,4.466,0.8250000000000001,0.74,9.38,0.0,1.0,0.84,2,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,1,13,M,0,6.2426,9.91,0.16,0.12,5,5.616416666666667,0.6554166666666666,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,2,13,M,0,6.1152,9.91,0.16,0.12,5,5.662833333333333,0.6608333333333333,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,3,13,M,0,5.9878,9.91,0.16,0.12,5,5.70925,0.66625,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,4,13,M,0,5.8604,9.91,0.16,0.12,5,5.755666666666667,0.6716666666666667,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,5,13,M,0,5.7330000000000005,9.91,0.16,0.12,5,5.802083333333334,0.6770833333333334,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,6,13,M,0,5.6056,9.91,0.16,0.12,5,5.8485000000000005,0.6825000000000001,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,7,13,M,0,5.4782,9.91,0.16,0.12,5,5.894916666666667,0.6879166666666667,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,8,13,M,0,5.3508,9.91,0.16,0.12,5,5.941333333333334,0.6933333333333334,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,9,13,M,0,5.223400000000001,9.91,0.16,0.12,5,5.98775,0.69875,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,10,13,M,0,5.096,9.91,0.16,0.12,5,6.0,0.7041666666666666,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,11,13,M,0,4.9686,9.91,0.16,0.12,5,6.0,0.7095833333333335,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0116,12,13,M,0,4.8412,9.91,0.16,0.12,5,6.0,0.7150000000000001,0.84,32.73,0.0,1.0,0.95,1,0,2,0,0,0,none,0.0,none,0,0,99,0
STU0117,1,17,F,0,1.3426,4.92,0.23,0.27,2,2.520833333333333,0.7159166666666666,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,2,17,F,0,1.3152000000000001,4.92,0.23,0.27,2,2.5416666666666665,0.7218333333333332,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,3,17,F,0,1.2878,4.92,0.23,0.27,2,2.5625,0.7277499999999999,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,4,17,F,0,1.2604000000000002,4.92,0.23,0.27,2,2.5833333333333335,0.7336666666666667,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,5,17,F,0,1.233,4.92,0.23,0.27,2,2.604166666666667,0.7395833333333334,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,6,17,F,0,1.2056,4.92,0.23,0.27,2,2.625,0.7454999999999999,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,7,17,F,0,1.1782000000000001,4.92,0.23,0.27,2,2.6458333333333335,0.7514166666666666,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,8,17,F,0,1.1508,4.92,0.23,0.27,2,2.6666666666666665,0.7573333333333333,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,9,17,F,0,1.1234000000000002,4.92,0.23,0.27,2,2.6875,0.76325,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,10,17,F,0,1.096,4.92,0.23,0.27,2,2.708333333333333,0.7691666666666666,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,11,17,F,0,1.0686000000000002,4.92,0.23,0.27,2,2.729166666666667,0.7750833333333333,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0117,12,17,F,0,1.0412000000000001,4.92,0.23,0.27,2,2.75,0.781,0.57,6.0,0.0,2.0,0.86,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,1,13,M,1,6.301399999999999,6.05,0.17,0.33,2,5.273583333333334,0.7159166666666666,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0118,2,13,M,1,6.1728,6.05,0.17,0.33,2,5.317166666666667,0.7218333333333332,0.55,24.94,0.0,2.0,0.92,2,0,1,0,0,0,none,0.0,none,0,0,99,0
