student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0100,0.35978058910408817,0,16,F,0,46.473524093319625,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.046922844543673,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,4,99,0
STU0100,0.35978058910408817,0,16,F,0,46.08944538180458,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.0553118725950816,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,5,99,0
STU0100,0.35978058910408817,0,16,F,0,45.70536667028954,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.0637009006464897,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,6,99,0
STU0100,0.35978058910408817,0,16,F,0,45.321287958774505,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.072089928697898,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,7,99,0
STU0100,0.35978058910408817,0,16,F,0,44.93720924725947,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.080478956749307,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,8,99,0
STU0100,0.35978058910408817,0,16,F,0,44.55313053574443,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.0888679848007157,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,9,99,0
STU0100,0.35978058910408817,0,16,F,0,44.1690518242294,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.097257012852124,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,10,99,0
STU0100,0.35978058910408817,0,16,F,0,43.784973112714354,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.1056460409035327,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,11,99,0
STU0100,0.35978058910408817,0,16,F,0,43.40089440119932,2.025943369181626,0.5662193841972012,0.5898177504080961,14.463868514058598,2.114035068954941,0.4051681651886938,0.2524052774107869,0.0,6.509045928283264,2.6735104389414364,0.5741310870095145,1,0,5,0,0,0,none,0.0,none,12,99,0
STU0101,0.02,0,18,F,1,42.08734206803029,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.783685418639516,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,1,99,0
STU0101,0.02,0,18,F,1,41.74792801909456,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.807684113322668,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,2,99,0
STU0101,0.02,0,18,F,1,41.408513970158836,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.8316828080058185,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,3,99,0
STU0101,0.02,0,18,F,1,41.069099921223106,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.85568150268897,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,4,99,0
STU0101,0.02,0,18,F,1,40.72968587228738,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.879680197372122,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,5,99,0
STU0101,0.02,0,18,F,1,40.39027182335165,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.903678892055273,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,6,99,0
STU0101,0.02,0,18,F,1,40.05085777441592,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.927677586738424,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,7,99,0
STU0101,0.02,0,18,F,1,39.711443725480194,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.951676281421578,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,8,99,0
STU0101,0.02,0,18,F,1,39.372029676544464,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.975674976104728,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,9,99,0
STU0101,0.02,0,18,F,1,39.03261562760874,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,5.99967367078788,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,10,99,0
STU0101,0.02,0,18,F,1,38.69320157867301,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,6.0,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,11,99,0
STU0101,0.02,0,18,F,1,38.35378752973728,3.1309543747503477,0.7239128629870052,0.7259613843330551,3.196743975872772,6.0,0.752528612937569,0.5859898357137565,11.993181194245867,0.34297775151268406,0.2723067008914287,0.9788782224391593,1,0,0,0,0,0,none,0.0,none,12,99,0
STU0102,0.4952525617239754,1,18,F,0,58.97068417196216,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,2.2970985248579967,0.07032746885401607,0.0,0.47714152359471285,2.9265627119849063,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,1,11,0
STU0102,0.4952525617239754,1,18,F,0,46.2748202365315,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,2.2510715796780825,0.07032746885401607,0.0,0.47714152359471285,3.1765627119849063,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,2,10,0
STU0102,0.4952525617239754,1,18,F,0,47.870757738985944,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,2.199992818600671,0.07032746885401607,0.0,0.47714152359471285,3.4265627119849063,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,3,9,0
STU0102,0.4952525617239754,1,18,F,0,49.578695723906826,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,2.1453294272506707,0.07032746885401607,0.0,0.47714152359471285,3.6765627119849063,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,4,8,0
STU0102,0.4952525617239754,1,18,F,0,51.37506320651094,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,2.0878358065355416,0.07032746885401607,0.0,0.47714152359471285,3.9265627119849063,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,5,7,0
STU0102,0.4952525617239754,1,18,F,0,53.245197291401794,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,2.0279812496008525,0.07032746885401607,0.0,0.47714152359471285,4.176562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,6,6,0
STU0102,0.4952525617239754,1,18,F,0,55.17899110462351,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,1.966089231895511,0.07032746885401607,0.0,0.47714152359471285,4.426562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,7,5,0
STU0102,0.4952525617239754,1,18,F,0,57.16900839883293,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,1.9023977541562431,0.07032746885401607,0.0,0.47714152359471285,4.676562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,8,4,1
STU0102,0.4952525617239754,1,18,F,0,59.20952346490242,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,1.8370900705067719,0.07032746885401607,0.0,0.47714152359471285,4.926562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,9,3,1
STU0102,0.4952525617239754,1,18,F,0,61.29597714330795,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,1.7703120990796577,0.07032746885401607,0.0,0.47714152359471285,5.176562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,10,2,1
STU0102,0.4952525617239754,1,18,F,0,63.42464407491227,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,1.7021830718178854,0.07032746885401607,0.0,0.47714152359471285,5.426562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,11,1,1
STU0102,0.4952525617239754,1,18,F,0,65.59241703718399,62.45079880022344,0.63528479058033,0.5199239223383924,29.3495603245378,1.6328024368997511,0.07032746885401607,0.0,0.47714152359471285,5.676562711984906,0.0,0.18891298375054594,1,0,1,0,1,2,parent_call,0.5991943059161641,home_financial_stress,12,0,1
STU0103,0.6268488965079619,1,18,M,1,41.08187365471512,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.7809292833966335,0.09379007178737728,0.04252290211970702,0.0,3.6307030911076823,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,1,11,0
STU0103,0.6268488965079619,1,18,M,1,42.39953570325824,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.7452448172715822,0.09379007178737728,0.04108807740426799,0.0,3.8807030911076823,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,2,10,0
STU0103,0.6268488965079619,1,18,M,1,43.86182142948277,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.7056437029188551,0.09379007178737728,0.03949576949546811,0.0,4.130703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,3,9,0
STU0103,0.6268488965079619,1,18,M,1,45.42672815846527,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.6632634421979946,0.09379007178737728,0.037791715823600164,0.0,4.380703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,4,8,0
STU0103,0.6268488965079619,1,18,M,1,47.072658857396796,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.618688918453349,0.09379007178737728,0.03599943376665094,0.0,4.630703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,5,7,0
STU0103,0.6268488965079619,1,18,M,1,48.78617857496477,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.5722839723719404,0.09379007178737728,0.034133552872625796,0.0,4.880703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,6,6,0
STU0103,0.6268488965079619,1,18,M,1,50.55802683730995,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.5242993928917201,0.09379007178737728,0.03220415702971489,0.0,5.130703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,7,5,0
STU0103,0.6268488965079619,1,18,M,1,52.38139014557675,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.4749197008231445,0.09379007178737728,0.03021866557322306,0.0,5.380703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,8,4,1
STU0103,0.6268488965079619,1,18,M,1,54.251022290112864,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.4242869721946076,0.09379007178737728,0.02818279119046634,0.0,5.630703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,9,3,1
STU0103,0.6268488965079619,1,18,M,1,56.16274591818029,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.3725143366226429,0.09379007178737728,0.026101082672206507,0.0,5.880703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,10,2,1
STU0103,0.6268488965079619,1,18,M,1,58.11314765081958,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.3196942340511528,0.09379007178737728,0.023977256905106277,0.0,6.130703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,11,1,1
STU0103,0.6268488965079619,1,18,M,1,60.09938047983093,64.4260790838397,1.0,0.2666996187759286,15.62657082157782,1.265903766167763,0.09379007178737728,0.021814414045032347,0.0,6.380703091107682,10.342393058798635,0.11248350570839266,1,0,0,0,0,0,none,0.0,home_financial_stress,12,0,1
STU0104,0.5558245475970566,0,16,F,0,43.06332142535678,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.3862889895216557,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,1,99,0
STU0104,0.5558245475970566,0,16,F,0,42.71603657515229,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.396190603586061,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,2,99,0
STU0104,0.5558245475970566,0,16,F,0,42.3687517249478,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.4060922176504658,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,3,99,0
STU0104,0.5558245475970566,0,16,F,0,42.02146687474331,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.415993831714871,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,4,99,0
STU0104,0.5558245475970566,0,16,F,0,41.674182024538815,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.4258954457792763,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,5,99,0
STU0104,0.5558245475970566,0,16,F,0,41.32689717433433,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.4357970598436816,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,6,99,0
STU0104,0.5558245475970566,0,16,F,0,40.97961232412984,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.445698673908087,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,7,99,0
STU0104,0.5558245475970566,0,16,F,0,40.63232747392535,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.4556002879724925,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,8,99,0
STU0104,0.5558245475970566,0,16,F,0,40.285042623720855,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.4655019020368973,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,9,99,0
STU0104,0.5558245475970566,0,16,F,0,39.937757773516374,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.4754035161013026,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,10,99,0
STU0104,0.5558245475970566,0,16,F,0,39.59047292331188,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.485305130165708,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,11,99,0
STU0104,0.5558245475970566,0,16,F,0,39.24318807310739,75.71000463501599,0.9572612215922764,0.7326589202932732,20.498400882657158,2.495206744230113,0.42278205635334837,0.04365990822282614,14.753074075888808,8.376434936976832,11.825032110216785,0.13621543786091264,1,0,0,0,1,9,motivational_story,0.2811692213288508,none,12,99,0
STU0105,0.02,1,12,M,0,10.36830347943003,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,3.409514723238891,0.9472124770859996,0.9386210701036499,8.186916771293106,0.25,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,1,11,0
STU0105,0.02,1,12,M,0,7.536731233637325,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,3.3411983033908013,0.9472124770859996,0.9069497437669556,8.186916771293106,0.5,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,2,10,0
STU0105,0.02,1,12,M,0,7.796659893763938,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,3.2653836241101195,0.9472124770859996,0.8718022425666649,8.186916771293106,0.75,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,3,9,0
STU0105,0.02,1,12,M,0,8.074829954506969,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,3.184248385193227,0.9472124770859996,0.8341881428398854,8.186916771293106,1.0,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,4,8,0
STU0105,0.02,1,12,M,0,8.367402434400576,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,3.098912321372166,0.9472124770859996,0.7946265508891419,8.186916771293106,1.25,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,5,7,0
STU0105,0.02,1,12,M,0,8.671989203115016,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,3.0100719904445334,0.9472124770859996,0.7534403892178251,8.186916771293106,1.5,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,6,6,0
STU0105,0.02,1,12,M,0,8.986944164734012,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,2.9182075173565236,0.9472124770859996,0.7108522425850183,8.186916771293106,1.75,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,7,5,0
STU0105,0.02,1,12,M,0,9.311056185484906,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,2.8236721594922805,0.9472124770859996,0.6670258802561329,8.186916771293106,2.0,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,8,4,1
STU0105,0.02,1,12,M,0,9.6433927251526,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,2.7267379154736155,0.9472124770859996,0.6220874001316985,8.186916771293106,2.25,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,9,3,1
STU0105,0.02,1,12,M,0,9.983211238227284,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,2.6276213672259314,0.9472124770859996,0.576137209066367,8.186916771293106,2.5,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,10,2,1
STU0105,0.02,1,12,M,0,10.329904979389955,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,2.5264994871605926,0.9472124770859996,0.5292573510402738,8.186916771293106,2.75,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,11,1,1
STU0105,0.02,1,12,M,0,10.682967878579564,1.5021855725446827,0.10090271204904375,0.5153012935176252,7.784711465370076,2.4235198832380034,0.9472124770859996,0.4815162567453998,8.186916771293106,3.0,7.857070070449619,0.8944765758322661,2,0,2,0,1,2,counsellor,0.7392225073648775,home_financial_stress,12,0,1
STU0106,0.3859121607006813,0,12,F,1,5.5792030208425505,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.1470587595944477,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,1,99,0
STU0106,0.3859121607006813,0,12,F,1,5.5342094480938195,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.1559677171031386,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,2,99,0
STU0106,0.3859121607006813,0,12,F,1,5.4892158753450895,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.164876674611829,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,3,99,0
STU0106,0.3859121607006813,0,12,F,1,5.444222302596359,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.1737856321205196,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,4,99,0
STU0106,0.3859121607006813,0,12,F,1,5.399228729847629,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.1826945896292105,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,5,99,0
STU0106,0.3859121607006813,0,12,F,1,5.354235157098898,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.191603547137901,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,6,99,0
STU0106,0.3859121607006813,0,12,F,1,5.309241584350168,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.2005125046465914,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,7,99,0
STU0106,0.3859121607006813,0,12,F,1,5.264248011601438,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.209421462155283,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,8,99,0
STU0106,0.3859121607006813,0,12,F,1,5.219254438852708,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.2183304196639733,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,9,99,0
STU0106,0.3859121607006813,0,12,F,1,5.174260866103978,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.2272393771726637,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,10,99,0
STU0106,0.3859121607006813,0,12,F,1,5.129267293355248,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.2361483346813547,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,11,99,0
STU0106,0.3859121607006813,0,12,F,1,5.084273720606518,51.09655224217971,0.5324034138723647,0.8153577059726141,30.0,2.245057292190045,0.0,0.1302567149591527,34.53455143593316,5.832031923946091,11.284417087201067,0.2231338763742795,2,0,2,0,1,4,counsellor,0.5191760851935461,none,12,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.569179060288536,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,1,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.5881383095013515,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,2,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.607097558714167,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,3,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.626056807926982,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,4,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.645016057139798,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,5,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.663975306352613,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,6,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.682934555565429,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,7,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.701893804778245,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,8,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.7208530539910605,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,9,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.739812303203876,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,10,99,0
STU0107,0.02,0,17,F,0,1.0,5.461118907549245,0.2970457608493417,0.27432812851677985,10.192263004540933,4.758771552416691,0.4286111920509665,0.650009029044808,0.0,0.15090758732197485,7.6212685357661645,0.8075037507124831,1,0,2,0,0,0,none,0.0,none,11,99,0
